codigo,nombre,apellido,comuna,rut,fecha_nacimiento,religion
1,Felipe,Fuentes,Vitacura,1931858-3,1971-10-04,Atea
2,Javiera,Torres,Providencia,11577002-0,1974-04-07,Testigos de Jehová
3,Catalina,Vargas,Vitacura,13815734-2,1983-05-06,Atea
4,Daniel,González,Conchalí,11886940-0,1999-08-02,Agnóstica
5,Francisca,Pérez,Las Condes,10052261-6,1996-03-22,Testigos de Jehová
6,Francisca,Fuentes,Renca,15464064-9,1991-10-28,Católica
7,María,González,Las Condes,8332524-0,1990-11-18,Mormona
8,Francisca,Contreras,Providencia,12919280-1,1992-10-10,Testigos de Jehová
9,Camila,Vargas,Vitacura,18516059-9,1991-11-16,Atea
10,Sebastián,Contreras,Providencia,1094578-K,1978-07-10,Agnóstica
11,Daniel,Silva,Conchalí,6332931-2,1975-03-22,Agnóstica
12,Carolina,Contreras,Las Condes,11123176-1,1984-10-21,Evangélica
13,María,Morales,Providencia,16203131-7,1989-06-05,Testigos de Jehová
14,Tomás,Muñoz,Vitacura,3809545-5,1991-01-17,Atea
15,Daniel,Rodríguez,Renca,17069661-1,1980-01-02,Mormona
16,Francisca,Fuentes,Providencia,5908140-3,1993-10-02,Evangélica
17,Javiera,Vargas,Vitacura,14263321-3,1996-06-03,Católica
18,Carolina,Martínez,Vitacura,6773639-7,1978-03-12,Atea
19,Diego,González,Las Condes,12275812-5,2000-12-06,Mormona
20,Javiera,Torres,Providencia,14691846-8,1979-09-23,Atea
21,Juan,Silva,Las Condes,13097922-K,1974-09-13,Católica
22,María,Silva,Vitacura,10009674-9,1996-07-12,Mormona
23,María,Rodríguez,Renca,1224124-0,1992-08-04,Evangélica
24,Camila,Rojas,Providencia,24892370-9,1996-07-24,Mormona
25,Camila,Pérez,Providencia,3582157-0,1981-07-01,Católica
26,Daniel,Morales,Conchalí,24804841-7,1989-03-14,Agnóstica
27,Daniel,Rojas,Vitacura,7333007-6,1995-01-03,Agnóstica
28,Carolina,López,Renca,12749805-9,1991-06-13,Agnóstica
29,Pedro,Soto,Providencia,4418405-2,1995-09-05,Evangélica
30,Sebastián,Rodríguez,Las Condes,4902389-8,1987-08-09,Evangélica
31,Diego,Rodríguez,Las Condes,16169589-0,1974-06-23,Agnóstica
32,Tomás,Vargas,Conchalí,9445066-7,1979-01-23,Evangélica
33,Felipe,Vargas,Vitacura,1851519-9,1999-12-11,Católica
34,María,Fuentes,Las Condes,12739429-6,1976-10-03,Católica
35,Tomás,González,Providencia,14104132-0,1982-08-15,Evangélica
36,Javiera,Torres,Renca,20366966-6,1971-04-22,Testigos de Jehová
37,Tomás,Vargas,Conchalí,17732984-3,1974-04-22,Evangélica
38,Daniel,González,Renca,20263247-5,1971-11-12,Atea
39,Camila,González,Las Condes,20034604-1,1988-06-18,Testigos de Jehová
40,Ana,Martínez,Providencia,4205495-K,1985-01-22,Mormona
41,Javiera,Torres,Conchalí,2016547-2,1986-10-01,Agnóstica
42,Pedro,Soto,Vitacura,20606386-6,1977-12-07,Testigos de Jehová
43,Javiera,Muñoz,Vitacura,5525157-6,1989-03-11,Evangélica
44,Sebastián,González,Vitacura,6780340-K,1995-10-03,Atea
45,Catalina,González,Renca,22005462-4,1980-10-16,Mormona
46,Catalina,Vargas,Vitacura,17154041-0,1970-07-24,Agnóstica
47,María,Fuentes,Conchalí,8469827-K,1979-12-15,Agnóstica
48,María,Díaz,Vitacura,6631073-6,1998-05-16,Agnóstica
49,Tomás,Silva,Renca,23957490-4,1976-08-19,Testigos de Jehová
50,María,Rojas,Vitacura,23110618-9,1989-02-16,Católica
51,Tomás,Vargas,Providencia,15590313-9,1997-09-08,Atea
52,Catalina,Morales,Renca,11281841-3,1977-01-13,Testigos de Jehová
53,Sebastián,López,Las Condes,19280545-7,1982-08-25,Mormona
54,Ana,Silva,Conchalí,14134029-8,1984-06-21,Católica
55,Sebastián,López,Vitacura,9831946-8,1991-04-03,Mormona
56,Sebastián,Silva,Renca,9968758-4,1971-10-17,Testigos de Jehová
57,Juan,Contreras,Las Condes,21764166-7,1987-11-20,Evangélica
58,Diego,Contreras,Las Condes,6776270-3,1995-03-11,Atea
59,Pedro,Morales,Conchalí,19024070-3,1999-01-18,Agnóstica
60,Tomás,Soto,Conchalí,3499260-6,1999-02-03,Mormona
61,Juan,Soto,Las Condes,7147590-5,1987-07-23,Evangélica
62,Ana,Rodríguez,Conchalí,9402872-8,1976-08-17,Mormona
63,Juan,Pérez,Vitacura,13638153-9,2000-06-01,Testigos de Jehová
64,Catalina,López,Las Condes,19702781-9,1996-09-04,Atea
65,Diego,González,Providencia,4531020-5,1970-04-24,Evangélica
66,Sebastián,López,Renca,18259427-K,1985-01-21,Católica
67,María,Rodríguez,Renca,11179958-K,1980-01-05,Agnóstica
68,Daniel,Muñoz,Las Condes,14878567-8,1974-08-08,Agnóstica
69,Catalina,Silva,Renca,8049622-2,1977-07-08,Agnóstica
70,Sebastián,Soto,Renca,6388922-9,1978-08-22,Testigos de Jehová
71,Diego,Martínez,Las Condes,1978617-K,1996-10-27,Agnóstica
72,Catalina,Torres,Las Condes,19388909-3,1976-09-20,Testigos de Jehová
73,Daniel,Torres,Las Condes,24743472-0,1985-10-03,Testigos de Jehová
74,Carolina,Pérez,Conchalí,24419912-7,1996-05-05,Mormona
75,Tomás,Soto,Renca,8030593-1,1983-03-11,Atea
76,Sebastián,Vargas,Conchalí,19559226-8,1987-11-28,Católica
77,Javiera,Soto,Vitacura,13505942-0,1973-01-10,Agnóstica
78,Diego,Vargas,Las Condes,5643154-3,1975-06-22,Testigos de Jehová
79,Carolina,López,Renca,1295698-3,1990-03-02,Agnóstica
80,Juan,Díaz,Renca,20592667-4,1990-10-16,Católica
81,Felipe,Rojas,Vitacura,5255439-K,1986-11-05,Mormona
82,Sebastián,Soto,Providencia,11163655-9,1976-05-09,Agnóstica
83,Ana,Pérez,Providencia,10744505-6,1993-12-10,Testigos de Jehová
84,Daniel,Rojas,Providencia,7119001-3,1971-05-10,Mormona
85,Felipe,Silva,Providencia,12087739-9,1975-05-16,Católica
