codigo,nombre,apellido,comuna,rut,fecha_nacimiento,religion,tarjeta_beneficios,tipo_cliente,promedio_compras,tipo_alimentacion,tiempo_permanencia_min
1,felipe,fuentes,vitacura,1931858-3,1971-10-04,atea,si,3,397192,normal,15
2,javiera,torres,providencia,11577002-0,1974-04-07,testigos de jehová,no,4,36830,no aplica,23
3,catalina,vargas,vitacura,13815734-2,1983-05-06,atea,si,5,282014,vegetariano,20
4,daniel,gonzález,conchalí,11886940-0,1999-08-02,agnóstica,si,2,411091,vegetariano,31
5,francisca,pérez,las condes,10052261-6,1996-03-22,testigos de jehová,no,3,804383,normal,33
6,francisca,fuentes,renca,15464064-9,1991-10-28,católica,no,1,23105,no aplica,55
7,maría,gonzález,las condes,8332524-0,1990-11-18,mormona,si,3,616131,vegano,60
8,francisca,contreras,providencia,12919280-1,1992-10-10,testigos de jehová,no,5,113022,normal,37
9,camila,vargas,vitacura,18516059-9,1991-11-16,atea,si,3,480291,no aplica,49
10,sebastián,contreras,providencia,1094578-k,1978-07-10,agnóstica,no,4,221219,no aplica,25
11,daniel,silva,conchalí,6332931-2,1975-03-22,agnóstica,si,4,717537,vegetariano,56
12,carolina,contreras,las condes,11123176-1,1984-10-21,evangélica,si,2,594132,vegetariano,46
13,maría,morales,providencia,16203131-7,1989-06-05,testigos de jehová,no,3,531171,no aplica,11
14,tomás,muñoz,vitacura,3809545-5,1991-01-17,atea,no,3,264756,vegano,58
15,daniel,rodríguez,renca,17069661-1,1980-01-02,mormona,si,1,505813,normal,55
16,francisca,fuentes,providencia,5908140-3,1993-10-02,evangélica,no,5,413316,no aplica,43
17,javiera,vargas,vitacura,14263321-3,1996-06-03,católica,no,1,704141,no aplica,44
18,carolina,martínez,vitacura,6773639-7,1978-03-12,atea,si,4,884032,no aplica,16
19,diego,gonzález,las condes,12275812-5,2000-12-06,mormona,si,4,190359,vegetariano,24
20,javiera,torres,providencia,14691846-8,1979-09-23,atea,si,4,233465,vegano,41
21,juan,silva,las condes,13097922-k,1974-09-13,católica,no,3,489120,normal,40
22,maría,silva,vitacura,10009674-9,1996-07-12,mormona,si,4,198902,no aplica,32
23,maría,rodríguez,renca,1224124-0,1992-08-04,evangélica,no,3,900358,vegetariano,29
24,camila,rojas,providencia,24892370-9,1996-07-24,mormona,si,4,395723,vegano,53
25,camila,pérez,providencia,3582157-0,1981-07-01,católica,si,2,976782,vegetariano,55
26,daniel,morales,conchalí,24804841-7,1989-03-14,agnóstica,no,5,839209,vegano,17
27,daniel,rojas,vitacura,7333007-6,1995-01-03,agnóstica,si,2,810752,normal,41
28,carolina,lópez,renca,12749805-9,1991-06-13,agnóstica,no,5,156405,normal,41
29,pedro,soto,providencia,4418405-2,1995-09-05,evangélica,si,5,736638,vegano,42
30,sebastián,rodríguez,las condes,4902389-8,1987-08-09,evangélica,si,5,644311,vegano,43
31,diego,rodríguez,las condes,16169589-0,1974-06-23,agnóstica,si,2,541816,vegetariano,28
32,tomás,vargas,conchalí,9445066-7,1979-01-23,evangélica,si,5,764816,normal,27
33,felipe,vargas,vitacura,1851519-9,1999-12-11,católica,si,2,354297,vegetariano,58
34,maría,fuentes,las condes,12739429-6,1976-10-03,católica,si,1,173850,vegano,46
35,tomás,gonzález,providencia,14104132-0,1982-08-15,evangélica,no,2,271605,normal,33
36,javiera,torres,renca,20366966-6,1971-04-22,testigos de jehová,no,3,378067,normal,49
37,tomás,vargas,conchalí,17732984-3,1974-04-22,evangélica,si,4,497113,normal,60
38,daniel,gonzález,renca,20263247-5,1971-11-12,atea,si,3,42966,vegano,33
39,camila,gonzález,las condes,20034604-1,1988-06-18,testigos de jehová,no,2,294678,vegetariano,28
40,ana,martínez,providencia,4205495-k,1985-01-22,mormona,no,4,63089,normal,22
41,javiera,torres,conchalí,2016547-2,1986-10-01,agnóstica,si,2,774181,vegetariano,29
42,pedro,soto,vitacura,20606386-6,1977-12-07,testigos de jehová,no,2,820911,no aplica,56
43,javiera,muñoz,vitacura,5525157-6,1989-03-11,evangélica,no,5,231575,normal,56
44,sebastián,gonzález,vitacura,6780340-k,1995-10-03,atea,no,2,914008,no aplica,15
45,catalina,gonzález,renca,22005462-4,1980-10-16,mormona,no,4,476224,normal,36
46,catalina,vargas,vitacura,17154041-0,1970-07-24,agnóstica,si,5,151318,normal,30
47,maría,fuentes,conchalí,8469827-k,1979-12-15,agnóstica,no,3,819949,normal,15
48,maría,díaz,vitacura,6631073-6,1998-05-16,agnóstica,si,3,694398,vegano,20
49,tomás,silva,renca,23957490-4,1976-08-19,testigos de jehová,no,2,136587,no aplica,22
50,maría,rojas,vitacura,23110618-9,1989-02-16,católica,no,1,833412,normal,35
51,tomás,vargas,providencia,15590313-9,1997-09-08,atea,si,2,150795,vegetariano,31
52,catalina,morales,renca,11281841-3,1977-01-13,testigos de jehová,no,3,952147,vegetariano,15
53,sebastián,lópez,las condes,19280545-7,1982-08-25,mormona,no,5,973431,vegetariano,24
54,ana,silva,conchalí,14134029-8,1984-06-21,católica,si,2,48908,no aplica,40
55,sebastián,lópez,vitacura,9831946-8,1991-04-03,mormona,si,5,936270,vegano,56
56,sebastián,silva,renca,9968758-4,1971-10-17,testigos de jehová,si,1,314467,no aplica,57
57,juan,contreras,las condes,21764166-7,1987-11-20,evangélica,no,4,816415,vegano,45
58,diego,contreras,las condes,6776270-3,1995-03-11,atea,si,2,525814,vegetariano,18
59,pedro,morales,conchalí,19024070-3,1999-01-18,agnóstica,no,5,723360,normal,60
60,tomás,soto,conchalí,3499260-6,1999-02-03,mormona,no,2,691100,vegano,39
61,juan,soto,las condes,7147590-5,1987-07-23,evangélica,si,2,341488,vegano,11
62,ana,rodríguez,conchalí,9402872-8,1976-08-17,mormona,si,4,550706,vegetariano,48
63,juan,pérez,vitacura,13638153-9,2000-06-01,testigos de jehová,si,5,970380,vegetariano,26
64,catalina,lópez,las condes,19702781-9,1996-09-04,atea,no,2,746005,vegano,26
65,diego,gonzález,providencia,4531020-5,1970-04-24,evangélica,si,4,492850,no aplica,13
66,sebastián,lópez,renca,18259427-k,1985-01-21,católica,si,4,694209,normal,50
67,maría,rodríguez,renca,11179958-k,1980-01-05,agnóstica,no,3,585694,no aplica,56
68,daniel,muñoz,las condes,14878567-8,1974-08-08,agnóstica,no,4,57768,no aplica,38
69,catalina,silva,renca,8049622-2,1977-07-08,agnóstica,no,5,61587,no aplica,28
70,sebastián,soto,renca,6388922-9,1978-08-22,testigos de jehová,no,1,792326,normal,52
71,diego,martínez,las condes,1978617-k,1996-10-27,agnóstica,si,4,225354,vegetariano,27
72,catalina,torres,las condes,19388909-3,1976-09-20,testigos de jehová,si,3,237354,normal,46
73,daniel,torres,las condes,24743472-0,1985-10-03,testigos de jehová,no,5,173956,normal,50
74,carolina,pérez,conchalí,24419912-7,1996-05-05,mormona,no,5,229081,vegano,38
75,tomás,soto,renca,8030593-1,1983-03-11,atea,si,4,823924,no aplica,16
76,sebastián,vargas,conchalí,19559226-8,1987-11-28,católica,si,4,969002,vegetariano,54
77,javiera,soto,vitacura,13505942-0,1973-01-10,agnóstica,no,3,143067,vegetariano,46
78,diego,vargas,las condes,5643154-3,1975-06-22,testigos de jehová,no,4,485701,normal,38
79,carolina,lópez,renca,1295698-3,1990-03-02,agnóstica,si,4,603056,vegano,42
80,juan,díaz,renca,20592667-4,1990-10-16,católica,si,3,238000,vegetariano,21
81,felipe,rojas,vitacura,5255439-k,1986-11-05,mormona,no,2,637300,normal,56
82,sebastián,soto,providencia,11163655-9,1976-05-09,agnóstica,si,3,888618,normal,11
83,ana,pérez,providencia,10744505-6,1993-12-10,testigos de jehová,no,3,734047,vegetariano,21
84,daniel,rojas,providencia,7119001-3,1971-05-10,mormona,si,4,473736,normal,10
85,felipe,silva,providencia,12087739-9,1975-05-16,católica,si,1,779918,normal,48
86,carolina,torres,renca,1094109-1,1989-05-19,agnóstica,si,1,45211,vegano,34
87,felipe,lópez,providencia,11676466-0,1998-11-24,atea,no,4,687791,vegetariano,55
88,diego,lópez,conchalí,24179116-5,1972-12-27,mormona,si,4,779933,normal,20
89,felipe,martínez,vitacura,1768036-6,1984-11-02,católica,si,5,293281,normal,55
